"MapPointID","Value","Vernacular","MapID","BibleRef","Note"
"City_Nazareth","Nazareth",,"m06 m08cd m08d","Matt 2:19-20, John 1:45-46, John 18:4-6, Luke 4:14-16, Mark 1:9-10, Matt 4:12-14, Luke 2:2-4, Luke 18:35-39, Matt 26:71-73, Luke 4:33-35, Mark 10:46-48, Mark 1:23-25, Acts 6:13-15, Acts 3:6-7, Luke 2:49-52, Matt 21:10-11, Luke 1:26-27, John 19:18-20, Luke 2:39-40, Luke 24:18-20, Acts 4:9-11, Acts 22:7-9, Acts 10:37-38, Acts 2:21-22, Acts 26:8-10",
"City_Neapolis","Neapolis",,"m08 m08ab m08cd m08b","Acts 16:11-12",
"City_Nicopolis","Nicopolis",,"m08 m08ab m08cd","Titus 3:12-13",
"City_Nineveh","Nineveh",,"m31",,
"City_Nippur","Nippur",,"m31",,
"City_Nuzi","Nuzi",,"m31",,
"City_Paphos","Paphos",,"m08 m08ab m08cd m08a","Acts 13:5-7, Acts 13:13-14",
"City_Patara","Patara",,"m08 m08ab m08cd m08c","Acts 21:1-3",
"City_Perga","Perga",,"m08 m08ab m08cd m08a","Acts 14:24-26, Acts 13:13-14",
"City_Pergamum","Pergamum",,"m08 m08ab m08cd m10","Rev 2:12-13, Rev 1:11-12",
"City_Philadelphia","Philadelphia",,"m08 m08ab m08cd m10","Rev 3:7, Rev 1:11-12",
"City_Philippi","Philippi",,"m08 m08ab m08cd m08b m08c","Acts 16:11-12, Phil 1:2, Mark 8:27-28, Acts 20:4-6, Matt 16:13-14, 1 Thess 2:1-2",
"City_Phoenix","Phoenix",,"m08 m08ab m08cd m08d","Acts 27:12",
"City_Ptolemais","Ptolemais",,"m08 m08ab m08cd m08c","Acts 21:6-8",
"City_Puteoli","Puteoli",,"m08 m08ab m08cd m08d","Acts 28:13-14",
"City_Rabbah","Rabbah",,"m42",,
"City_Ramoth","Ramoth",,"m42",,
"City_Rhegium","Rhegium",,"m08 m08ab m08cd m08d","Acts 28:11-14",
"City_Rome","Rome",,"m08 m08ab m08cd m08d","Acts 28:11-12, Rom 1:8-9, Rom 1:5-7, Acts 25:25-26,  Acts 2:9-11, Rom 15:23-24, Acts 23:11, Acts 27:1-2, Acts 18:2-3, 2 Tim 1:16-18, Acts 28:17, Acts 19:21-22",
"City_Salamis","Salamis",,"m08 m08ab m08cd m08a","Acts 13:4-6",
"City_Salmone","Salmone",,"m08 m08ab m08cd m08d","Acts 27:7-8",
"City_Sardis","Sardis",,"m08 m08ab m08cd m10","Rev 3:1, Rev 1:11-12",
"City_Seleucia","Seleucia",,"m08 m08ab m08cd m08a","Acts 13:4-5",
"City_Shechem","Shechem",,"m06 m31","Judg 9:1-2, Gen 34:1-3, Josh 24:32, Gen 37:12-13, 1 Chron 7:18-19, Josh 24:1, Gen 33:18-19,  Judg 8:29-32, Josh 17:2, Ps 108:6-8, 1 Chron 7:28-29, Hos 6:8-10, Gen 12:4, Ps 60:5-7, 1 Kings 12:25-26, Josh 20:6-7, 1 Chron 6:66-69, Gen 35:4-5, Jer 41:4-6, 2 Chron 10:1-2, Acts 7:15-17, Judg 21:19-20, 1 Kings 12:1-2, Josh 21:20-22, Num 26:30-32",
"City_Shechem","Shechem",,"m42",,
"City_Shiloh","Shiloh",,"m42",,
"City_Shunem","Shunem",,"m42",,
"City_Sidon","Sidon",,"m06 m08 m08ab m08cd m08d m31 m42","Ezek 28:22, Isa 23:2-3, Matt 11:21-22, Gen 10:14-17, 1 Chron 1:12-15, Mark 3:8-9, Josh 19:27-29, Matt 15:21-22, Acts 12:19-20, Mark 7:24-25, Mark 7:31-32, Luke 10:13-15, Jer 47:4-5, Zech 9:1-3, Luke 6:17-18, Ezra 3:7, Judg 10:6, Acts 27:2-3, Joel 3:3-4, 1 Kings 17:7-10, 2 Sam 24:5-7, Jer 25:20-23, Josh 11:8-9, Gen 49:13-15, Jer 27:2-4, Ezek 27:7-9, Judg 1:30-32, Judg 18:27-28",
"City_Smyrna","Smyrna",,"m08 m08ab m08cd m10","Rev 2:8-9, Rev 1:10-12",
"City_Succoth","Succoth",,"m42",,
"City_Susa","Susa",,"m31",,
"City_Sychar","Sychar",,"m06","John 4:3-6",
"City_Syracuse","Syracuse",,"m08 m08ab m08cd m08d","Acts 28:11-13",
"City_Tamar","Tamar",,"m31",,
"City_Tappuah","Tappuah",,"m42",,
"City_Tarsus","Tarsus",,"m08 m08ab m08cd m08b m08d m31","Acts 21:38-39, Acts 11:24-26, Acts 9:29-31, Acts 9:10-12,Acts 22:2-3",
"City_Thessalonica","Thessalonica",,"m08 m08ab m08cd m08b m08c m08d","Acts 17:1-2, Acts 17:12-13, 2 Tim 4:9-11, Phil 4:15-17, Acts 27:2-3, 1 Thess 2:1-2",
"City_ThreeInns","Three Inns",,"m08cd m08d","Acts 28:15","Small Italian town south-east of Rome"
"City_Thyatira","Thyatira",,"m08 m08ab m08cd m08b m10","Rev 2:18-19, Rev 1:11-12",
"City_Tiberias","Tiberias",,"m06","John 6:22-24, John 6:1-2, John 21:1-2",
"City_Tirzah","Tirzah",,"m42",,
"City_Troas","Troas",,"m08 m08ab m08cd m08b m08c m08d","Acts 20:5-6, Acts 16:7-9, Acts 16:11-12, 2 Cor 2:12-13, 2 Tim 4:11-14",
"City_Tyre","Tyre",,"m06 m08 m08ab m08cd m08c m31 m42","Isa 23:1-2, Ezek26:1-2, Ezek 27:1-3, Matt 11:21-22, Ps 87:4-5, Mark 7:24-25, Zech 9:1-3, Ezek 28:1-2, 2 Chron 2:2-3, Amos 1:9-10, Acts 21:2-4, 1 Chron 14:1-2, Mark 3:8-9, Josh 19:28-30, Matt 15:21-22, 1 Kings 9:11-12, Acts 12:19-20, Mark 7:31-32, Luke 10:13-14, Jer 47:4, Ezek 29:18-19, Luke 6:17-18, Ps 83:6-9, 2 Sam 5:10-11, Ezra 3:7, Ps 45:10-13, Joel 3:3-4, Hos 9:12-14, 1 Kings 7:13-14, 1 Kings 5:1, 2 Sam 24:6-7, Jer 25:20-23, Jer 27:2-4, Neh 13:15-16",
"City_Ugarit","Ugarit",,"m31",,
"City_Ur","Ur",,"m31",,
"City_Zaphon","Zaphon",,"m42",,
,,,,,
"Place_JacobsWell","Jacob’s Well",,"m06","John 4:3-6","Also known as Sychar is located in Shechem. "
"Place_WallUncertain","Wall of uncertain date",,"m07","not found ",
"Place_AntoniaFortress","Antonia Fortress",,"m07","John 18:22",
"Place_Golgotha","Golgotha",,"m07","Mark 15:21-23, Matt 27:32-34, John 19:16-18",
"Place_RoyalPorch","Royal Porch",,"m07","not found ","Research needed. Incomplete. "
"Place_PinnacleTemple","Pinnacle of Temple",,"m07","Matt 4:5-7, ","Research needed. Incomplete. "
"Place_FieldBlood","Field of Blood",,"m07","not found ","Research needed. Incomplete. "
"Place_UpperRoom","Upper Room",,"m07","Acts 1:12-14",
"Place_CaiaphasHouse","House of Calaphas",,"m07","Matt 26:57",
"Place_Theater","Theater",,"m07","Acts 19:28-29, ",
"Place_HerodsPalace","Herod’s Palace",,"m07","Acts 23:35","More research would be best."
"Place_Praetorium","Praetorium",,"m07","Matt 27:27",
"Place_HerodAntipas","Herod Antipas’ Palace",,"m07","not found ","Research needed. Incomplete. "
"Place_Tombs","Tombs",,"m07","Mark 5:2, Mark 5:3, Matt 23:29",
"Place_Gethsemane","Gethsemane",,"m07","Mark 14:32, Matt 26:36",
,,,,,
"Road_Jericho","Road to Jericho",,"m07","Luke 18:35, Josh 2:7, 2 Kings 2:23",
"Road_Bethany","Road to Bethany",,"m07","John 11:18",
"Road_DeadSea","Road to the Dead Sea",,"m07","not found ","Research needed. Incomplete. "
"Road_Bethlehem","Road to Bethlehem",,"m07","Gen 48:7",
"Road_Joppa","Road to Joppa",,"m07","not found ","Research needed. Incomplete. "
"Road_Ceasarea","Road to Ceasarea",,"m07","not found ","Research needed. Incomplete. "
"Road_Herodian","Herodian Street",,"m07","not found ","Research needed. Incomplete. "
,,,,,
"Gate_Damascus","Damascus Gate",,"m07","not found ","Also known as Shechem Gate or Nablus Gate"
"Gate_Sheep","Sheep Gate",,"m07","Nehemiah 3:1-32",
"Gate_Garden","Garden Gate",,"m07","Nehemiah 3:1-32",
"Gate_Beautiful","Beautiful Gate",,"m07","Nehemiah 3:1-32",
"Gate_Valley","Valley Gate",,"m07","Nehemiah 3:1-32",
"Gate_Water","Water Gate",,"m07","Nehemiah 3:1-32",
"Gate_Essene","Essene Gate",,"m07","Nehemiah 3:1-32",
,,,,,
"Label_Temple","Temple",,"m07","Ezek 41:5-6, Acts 3:1-2, 2 Chron 6:7-8, Judg 16:26-27, Rev 15:5-6, Haggai 2:2-3, Matt 23:16-17, Eph 2:20-22, 1 Sam 31:9-10, Dan 5:2-3, ","There are many more references. More research needed. "
"Label_CourtGentiles","Court of Gentiles",,"m07","Rev 11:2",
"Label_SolomonsPorch","Solomon’s Porch",,"m07","John 10:23, Acts 5:12",
"Label_Stairs","Stairs",,"m07","Neh 9:4, Acts 21:40",
"Label_Bridge","Bridge",,"m07","not found ","Research needed. Incomplete. "
,,,,,
"Water_Bethzatha","Pool of Bethzatha",,"m07","John 5:1-18",
"Water_IsrealPool","Isreal Pool",,"m07"," Isa 8:6,  Isa 22:9","Also known as The Pool of Siloam"
"Water_GihonSpring","Gihon Spring",,"m07","2 Chron 32:30, 2 Chron 33:14",
"Water_SolomonsPool","Solomon’s Pool",,"m07","2 Kings 25:16",
"Water_EnrogelSpring","Enrogel Spring",,"m07","1 Kings 1:9",
"Water_PoolSiloam","Pool of Siloam",,"m07","John 9:7, Neh 3:15",
"Water_SerpentsPool","Serpent’s Pool",,"m07","not found ","Research needed. Incomplete. "
"Water_AqueductA","Aqueduct",,"m07",,
"Water_AqueductB","Aqueduct",,"m07",,
"Water_TowersPool","Tower’s Pool",,"m07","not found ","Research needed. Incomplete. "
"Water_HezekiahTunnel","Hezekiah’s Tunnel",,"m07","not found ","Research needed. Incomplete. "
,,,,,
"River_EuphratesRiver","Euphrates River",,"m31",,
"River_JordanRiver","Jordan River",,"m06 m31","Matt 3:6, Josh 1:2, Mark 1:5, 2 Kings 10:33, Josh 12:1, ",
"River_NileRiver","Nile River",,"m31",,
"River_OrontesRiver","Orontes River",,"m31",,
"River_TigrisRiver","Tigris River",,"m31",,
,,,,,
"Lake_SeaOfGalilee","Sea of Galilee",,"m06 m42","Matt 15:29-31, Mark 1:16-20, Matt 4:18-22, Mark 7:31-37, John 6:1-14, ",
,,,,,
"Sea_BlackSea","BLACK SEA",,"m08 m08ab m08cd","Jude 1:13","Many be best to have more research. "
"Sea_DeadSea","Dead Sea",,"m06 m31 m42","Josh 15:5, Ezek 47:8, Josh 3:16",
"Sea_Mediterranean","MEDITERRANEAN SEA",,"m06 m08 m08ab m08cd m08a m08b m08c m08d m31 m42","Exod 23:31,  Deut 34:2, Josh 16:8, Josh 15:4 ",
"Sea_Caspiansea","CASPIAN SEA",,"m31",,
"Sea_PersianGulf","PERSIAN GULF",,"m31",,
"Sea_Redsea","RED SEA",,"m31",,
,,,,,
"Ocean_Pacific_A","Pacific Ocean",,"m01",,
"Ocean_Pacific_B","Pacific Ocean",,"m01",,
"Ocean_Atlantic","Atlantic Ocean",,"m01",,
"Ocean_Indian","Indian Ocean",,"m01",,
,,,,,
"Scale_K_Number_A",0,0,"m06 m08 m08ab m08cd m08a m08b m08c m08d m31 ",,
"Scale_K_Number_B",100,100,"m06 m08 m08ab m08cd m08a m08b m08c m08d m31 ",,
"Scale_K_Number_C",200,200,"m06 m08 m08ab m08cd m08a m08b m08c m08d m31 ",,
"Scale_K_Number_D",300,300,"m06 m08 m08ab m08cd m08a m08b m08c m08d m31 ",,
"Scale_K_Number_E",400,400,"m08cd m08d m31",,
"Scale-K_Number_A",0,0,"m42",,
"Scale-K_Number_B",20,20,"m42",,
"Scale-K_Number_C",40,40,"m42",,
"Scale-K_Number_D",60,60,"m42",,
"Scale-K_DistanceKey","Kilometers","Kilometers","m42",,
"Scale_K_DistanceKey","Kilometers","Kilometers","m06 m08 m08ab m08cd m08a m08b m08c m08d m31 ",,
"Scale_M_Number_A",0,,"m06 m08 m08ab m08cd m08a m08b m08c m08d",,
"Scale_M_Number_B",50,,"m06 m08 m08ab m08cd m08a m08b m08c m08d",,
"Scale_M_Number_C",100,,"m06 m08 m08ab m08cd m08a m08b m08c m08d",,
"Scale_M_Number_D",150,,"m06 m08 m08ab m08cd m08a m08b m08c m08d",,
"Scale_M_Number_E",200,,"m08cd m08d",,
"Scale_M_DistanceKey","Miles",,"m06 m08 m08ab m08cd m08a m08b m08c m08d",,
